guess_word,word_1,word_2,word_3,word_4
Supernova,star,explosion,space,light
Quantum Physics,particles,theory,science,Einstein
Artificial Intelligence,machine,learning,algorithm,robots
Great Wall of China,monument,brick,China,history
Mount Everest,peak,climbing,Nepal,snow
Coffee,caffeine,latte,espresso,brew
Solar Eclipse,moon,sun,shadow,sky
Shark,fish,ocean,teeth,predator
Eiffel Tower,Paris,France,landmark,metal
Black Hole,gravity,space,light,universe
Mars Rover,NASA,planet,robot,exploration
Piano,music,instrument,keys,play
Volcano,lava,eruption,mountain,ash
Amazon Rainforest,jungle,trees,oxygen,wildlife
Olympics,games,sports,gold,competition
Cryptocurrency,blockchain,Bitcoin,Ethereum,digital
Polar Bear,Arctic,white,bear,cold
Time Machine,future,past,travel,fiction
Chocolate,sweet,candy,cocoa,bar
Telescope,stars,astronomy,lens,space
Dinosaur,extinct,fossil,Jurassic,reptile
Tesla,Elon Musk,electric,car,vehicle
Harry Potter,wizard,Hogwarts,magic,wand
The Beatles,band,music,England,songs
Lightning,storm,thunder,sky,electricity
Big Ben,London,clock,tower,England
Soccer,football,Europe,teams,goal
Robot,machine,AI,metal,automation
Rainbow,colors,sky,rain,light
Pyramids,Egypt,tombs,ancient,desert
Meteor Shower,sky,stars,night,space
Pizza,cheese,pepperoni,crust,Italian
Chess,board,strategy,king,queen
Alien,space,UFO,creature,extraterrestrial
Vampire,blood,bat,night,immortal
Roller Coaster,ride,amusement park,thrill,tracks
Tornado,wind,storm,funnel,destruction
Penguin,bird,Antarctica,cold,swim
Spaceship,rocket,NASA,astronaut,space
Ocean,water,waves,sea,beach
Jupiter,planet,gas,giant,solar system
Lego,blocks,toy,build,bricks
DNA,genes,biology,molecule,genetics
Meteor,rock,space,impact,sky
Sunflower,plant,yellow,seeds,sun
Bridge,river,connect,structure,cross
Satellite,orbit,space,communication,signal
Iceberg,cold,Arctic,water,float
Bollywood,movies,Mumbai,actors,songs
Taj Mahal,Agra,monument,Shah Jahan,Mumtaz
Cricket,bat,ball,Virat Kohli,stadium
Paneer Tikka,cheese,starter,spices,grill
Diwali,festival,lights,Lakshmi,firecrackers
Chai,tea,milk,sugar,kettle
Namaste,greeting,folded hands,hello,respect
Yoga,exercise,India,asanas,meditation
IPL,cricket,teams,tournament,T20
Samosa,snack,triangle,potato,fried
Masala Dosa,South India,rice,potato filling,sambar
Holi,festival,colors,water,celebration
Ganges,river,India,Varanasi,holy
Rupee,currency,money,note,coins
Kurta,clothes,traditional,wear,men
Shah Rukh Khan,actor,Bollywood,King Khan,movies
Biriyani,rice,spices,chicken,Hyderabad
Rasgulla,sweet,dessert,Bengal,syrup
Metro,train,city,transport,underground
IT Industry,Bangalore,software,engineers,offices
Curry,spices,Indian,gravy,vegetables
Kumbh Mela,pilgrimage,holy,festival,crowd
Rangoli,art,colors,design,Diwali
Mango,fruit,summer,yellow,king
Lassi,drink,yogurt,Punjab,sweet
Elephant,animal,big,trunk,Kerala
Rajma Chawal,beans,rice,Punjabi,meal
Amul,butter,milk,dairy,Gujarat
Paratha,bread,stuffed,North India,breakfast
Auto Rickshaw,transport,three-wheeler,fare,city
Mumbai Local,train,crowded,commute,Mumbai
Kabaddi,game,team,sport,India
Mahabharata,epic,Krishna,Pandavas,war
Tandoori Chicken,roast,spices,grill,dish
Indian Railways,train,travel,stations,tracks
Golgappa,panipuri,snack,water,crispy
Hindi,language,India,spoken,official
Tiffin,lunch,box,carrier,home
Roti,bread,wheat,Indian,meal
Ad Blocker,advertisement,internet,removal,websites
Amazon,Jeff Bezos,Prime Video,books,online shop
App Store,Apple,Google,downloads,smartphone
Avatar,image,photo,profile,user picture
Bitcoin,Ethereum,blockchain,crypto,currency
Blockchain,Bitcoin,Ethereum,crypto,currency
Blog,WordPress,articles,reading,writing
Browser,Chrome,Firefox,Internet Explorer,Safari
Cloud,Dropbox,Google Drive,file sharing,iCloud
Coinbase,Crypto,Ethereum,blockchain,currencies
Dark Web,Tor,drugs,trafficking,weapons
Download,browser,computer,files,images
eBay,auctions,bidding,buy,sell
eBook,Amazon,Kindle,books,digital
Emoticon,emotion,feelings,smiley,symbol
Facebook,friends,posts,like,social media
Google,Gmail,Maps,YouTube,advertisement
Hacker,black hoodie,fraud,password,robbery
Hype,fans,hashtag,new,social network
Influencer,VIP,famous,followers,impact
Instagram,photos,filters,stories,followers
Login,accounts,password,profile,username
Malware,dangerous,ransomware,rootkit,trojan
Mention,@,reference,social networks,username
Nerd,clever,computers,glasses,internet
Netflix,shows,streaming,movies,binge
Newsletter,advertisement,email,information,regular
Online Dating,boy-/girlfriend,flirt,one night stand,partner
Password,PIN,login,private,registration
PayPal,account,online shopping,paying,sending money
Pinterest,boards,images,quotes,recipies
Privacy,NSA,Snowden,data,details
Reddit,frontpage,postings,social network,subs
Signal,Edward Snowden,WhatsApp,chat,messages
Snapchat,stories,filters,pictures,disappear
Spam,advertisement,annoying,email,fraud
Spotify,listening,music,playlists,radio
Telegram,Signal,WhatsApp,chat,green
Tidal,HiFi,listening,music,playlists
Tinder,app,dating,one night stand,singles
Tweet,Twitter,posting,short,threads
Twitch,camera,computer games,gaming,steaming
Twitter,tweets,hashtags,followers,social media
Update,application,downloads,new version,software
viral,clicks,famous,likes,social network
Virus,computer,dangerous,malware,trojan
VPN,IP address,anonymous,connection,networks
Webcam,Skype,Zoom,camera,streaming
WhatsApp,Chat,Facebook,Signal,green
Wikipedia,Google,encyclopedia,knowledge,non profit
YouTube,videos,vlog,subscribe,channel
Oktoberfest,beer,festival,Munich,celebration
Colosseum,Rome,Italy,arena,gladiators
Euro,currency,money,Europe,bank
Alps,mountains,skiing,snow,Europe
Baguette,bread,France,bakery,loaf
Tulips,Netherlands,flowers,spring,colorful
Venice,Italy,canals,gondola,water
Greece,islands,ancient,Athens,mythology
Berlin,capital,Germany,city,history
Elon Musk,Tesla,SpaceX,Twitter,billionaire
Kim Kardashian,reality,fashion,makeup,celebrity
Burger,bun,patty,fast food,cheese
TikTok,videos,dance,trends,social media
Tom Holland,Spider-Man,Marvel,actor,British
Sushi,rice,fish,rolls,Japanese
Cristiano Ronaldo,football,soccer,goal,Portugal
Taylor Swift,songs,pop,albums,Grammy
Kylie Jenner,makeup,beauty,billionaire,influencer
Ice Cream,dessert,cone,scoop,cold
Dwayne Johnson,The Rock,actor,wrestling,action
Thor,Marvel,hammer,Chris Hemsworth,god
Pasta,Italy,noodles,sauce,spaghetti
Leonardo DiCaprio,actor,Titanic,Oscar,movies
Donuts,dessert,ring,sweet,glaze
Spider-Man,Marvel,web,Peter Parker,superhero
Fries,potato,fried,salt,fast food
Johnny Depp,actor,Pirates,Jack Sparrow,movies
Frozen,Disney,Elsa,Anna,Let It Go
K-pop,Korea,music,BTS,fans
Avocado Toast,bread,brunch,healthy,spread
Chris Evans,Captain America,Marvel,actor,shield
Selena Gomez,singer,actor,Rare,Disney
Nachos,chips,cheese,Mexican,snack
Lionel Messi,football,soccer,goal,Argentina
Iron Man,Marvel,Tony Stark,Robert Downey Jr.,suit
Pancakes,breakfast,syrup,stack,fluffy
Zendaya,actor,Spider-Man,fashion,Euphoria
Steak,meat,grill,beef,dinner
Superman,hero,Clark Kent,DC Comics,cape
Popcorn,movie,snack,butter,microwave
Lady Gaga,singer,pop,meat dress,Grammy
Cheesecake,dessert,cake,sweet,cream
Barbie,doll,pink,toy,Mattel
